ID,grade
5074,B
91045,B
69109,B
97805,B
2649,B
19030,B
9010,B
96146,B
76397,B
95766,B
97183,B
24711,B
74502,B
82367,B
26446,B
76324,B
52383,B
39477,B
36878,B
90390,B
77897,B
92425,B
76787,B
87242,B
43107,B
29346,B
46475,B
55365,B
3049,B
72675,B
28001,B
89126,B
95214,B
63152,B
25523,B
75954,B
77533,B
51049,B
65985,B
92133,B
21317,B
46703,B
96549,B
16905,B
49059,B
45117,B
96673,B
72477,B
42673,B
66207,B
33741,B
4421,B
14107,B
84265,B
63927,B
38219,B
15044,B
2076,B
48266,B
1599,B
91576,B
41937,B
2661,B
24793,B
42308,B
52607,B
35809,B
29058,B
46268,B
692,B
49782,B
98782,B
77020,B
82762,B
7526,B
29379,B
99348,B
41405,B
47661,B
50689,B
91177,B
5685,B
89989,B
3549,B
42515,B
1652,B
31583,B
41668,B
65949,B
59575,B
40421,B
25778,B
20075,B
5203,B
93902,B
87597,B
68954,B
38263,B
69620,B
94605,B
26138,B
4678,B
11416,B
85938,B
71239,B
28881,B
69605,B
30535,B
62234,B
12032,B
37149,B
71174,B
18845,B
88544,B
40245,B
5422,B
52129,B
95367,B
28217,B
55756,B
13041,B
18495,B
82546,B
87717,B
9992,B
81213,B
74048,B
7587,B
34681,B
72880,B
38000,B
12206,B
63728,B
634,B
19205,B
65767,B
56748,B
82057,B
46005,B
4894,B
26574,B
91618,B
26964,B
73463,B
56257,B
61293,B
95561,B
21543,B
68842,B
56915,B
5013,B
24607,B
63153,B
25958,B
68186,B
76173,B
15252,B
76600,B
40305,B
53232,B
49977,B
658,B
78319,B
23285,B
85416,B
70461,B
60259,B
84853,B
70169,B
46225,B
85716,B
75440,B
5844,B
83024,B
86623,B
66039,B
90644,B
25277,B
2589,B
87397,B
91094,B
72280,B
52932,B
35133,B
7676,B
91508,B
4347,B
4714,B
26243,B
40586,B
37004,B
94561,B
97838,B
24259,B
59417,B
37117,B
42556,B
735,B
85817,B
45423,B
12207,B
72754,B
28982,B
14692,B
18180,B
19009,B
70415,B
42161,B
20900,B
59767,B
79165,B
19271,B
76000,B
8601,B
41188,B
29314,B
2051,B
22152,B
40577,B
46860,B
69435,B
66089,B
25993,B
4305,B
91548,B
72152,B
22259,B
57810,B
51626,B
21031,B
68675,B
62979,B
60601,B
89143,B
54691,B
8519,B
8682,B
1442,B
38865,B
99023,B
51175,B
37312,B
74315,B
33510,B
83310,B
90230,B
74884,B
81629,B
68324,B
12210,B
7813,B
49416,B
26888,B
85727,B
75409,B
55881,B
67706,B
59175,B
19700,B
75145,B
61042,B
43434,B
27347,B
34531,B
83232,B
77066,B
79890,B
72173,B
40887,B
38912,B
58317,B
36369,B
80184,B
34875,B
14892,B
77491,B
10334,B
81952,B
97833,B
16956,B
44665,B
30212,B
87261,B
59198,B
21055,B
19819,B
64837,B
59988,B
84790,B
33134,B
24744,B
15990,B
11591,B
43688,B
92010,B
51271,B
49601,B
17314,B
5439,B
71151,B
51828,B
19640,B
28831,B
86771,B
46777,B
65893,B
57933,B
42671,B
40903,B
68583,B
45594,B
49752,B
85896,B
2189,B
56756,B
72992,B
48342,B
22390,B
1069,B
28024,B
22675,B
81719,B
85771,B
43954,B
41163,B
91110,B
6770,B
16043,B
98681,B
22517,B
1192,B
64482,B
98869,B
20988,B
5379,B
47758,B
52122,B
54642,B
14278,B
98400,B
24202,B
49973,B
86750,B
26875,B
17376,B
191,B
55142,B
41846,B
23830,B
8355,B
12803,B
56224,B
45792,B
60628,B
74626,B
55386,B
55236,B
90708,B
32523,B
93126,B
34699,B
76516,B
80073,B
31398,B
58377,B
36732,B
8158,B
11127,B
78743,B
69992,B
31618,B
62943,B
79797,B
38096,B
53248,B
74882,B
83189,B
1477,B
59120,B
20432,B
885,B
96040,B
43207,B
6107,B
46823,B
79602,B
26208,B
53174,B
77363,B
5302,B
69416,B
15405,B
38010,B
49030,B
40002,B
2302,B
10072,B
40227,B
85704,B
91844,B
86857,B
7577,B
26677,B
38801,B
14004,B
14642,B
15006,B
20200,B
97149,B
76829,B
48239,B
72640,B
24209,B
58472,B
82838,B
29784,B
33723,B
23825,B
12401,B
71214,B
6371,B
11811,B
56731,B
7473,B
56251,B
77788,B
9695,B
86975,B
84422,B
35075,B
90850,B
33516,B
56678,B
89157,B
87571,B
21878,B
40905,B
33186,B
30757,B
24902,B
26309,B
95685,B
38755,B
90887,B
74422,B
508,B
8363,B
7067,B
31146,B
49628,B
42945,B
39589,B
21928,B
11655,B
30318,B
48642,B
34455,B
13970,B
39393,B
17498,B
61844,B
635,B
84839,B
92163,B
24233,B
74758,B
78302,B
1503,B
65068,B
54614,B
25229,B
87859,B
12096,B
96306,B
64211,B
85392,B
8978,B
98430,B
71688,B
99761,B
28209,B
42510,B
81154,B
732,B
53237,B
7138,B
44418,B
3884,B
27594,B
48670,B
24591,B
80711,B
6819,B
51300,B
79451,B
61024,B
96155,B
32380,B
42067,B
64892,B
63514,B
72721,B
97350,B
97510,B
90751,B
57165,B
31538,B
8818,B
16671,B
79813,B
49016,B
26960,B
1560,B
23864,B
28010,B
46948,B
43470,B
8250,B
71462,B
81655,B
13743,B
437,B
67506,B
81215,B
17,B
16375,B
1286,B
53693,B
25811,B
71782,B
33194,B
95722,B
82111,B
1735,B
76245,B
99512,B
84596,B
31348,B
26780,B
66229,B
3131,B
94496,B
23828,B
57916,B
53303,B
28437,B
27976,B
96949,B
72479,B
89456,B
33315,B
96170,B
22526,B
80253,B
30394,B
79472,B
60287,B
41124,B
58412,B
27764,B
58536,B
18637,B
1864,B
61808,B
45573,B
43624,B
7803,B
12582,B
57612,B
29043,B
94005,B
28634,B
9816,B
71845,B
67425,B
24469,B
40828,B
14129,B
81676,B
82479,B
69598,B
47384,B
9298,B
49026,B
16391,B
32575,B
4391,B
87611,B
93582,B
35681,B
71375,B
9172,B
24446,B
77684,B
72361,B
73471,B
46549,B
72072,B
13843,B
11814,B
58448,B
98311,B
88820,B
74301,B
46779,B
87786,B
27388,B
22352,B
85359,B
15293,B
59803,B
92614,B
29562,B
89025,B
60951,B
88466,B
86716,B
67401,B
11677,B
19675,B
49515,B
21854,B
4689,B
71857,B
89747,B
69544,B
72927,B
37167,B
6190,B
3247,B
32883,B
87522,B
68224,B
21957,B
71395,B
33275,B
83124,B
2491,B
72780,B
28724,B
14978,B
34458,B
91449,B
50810,B
9860,B
78987,B
39787,B
65481,B
35749,B
58362,B
98950,B
841,B
15829,B
92482,B
46795,B
81345,B
59468,B
3242,B
85612,B
33063,B
99430,B
91024,B
20059,B
54938,B
86111,B
4982,B
1497,B
80481,B
47252,B
16924,B
95240,B
19342,B
19180,B
68410,B
58070,B
90231,B
16662,B
41909,B
70146,B
61186,B
25310,B
19206,B
33162,B
35165,B
17463,B
42268,B
74173,B
87000,B
92685,B
93744,B
98384,B
70327,B
89198,B
91314,B
49070,B
38811,B
4017,B
29009,B
48719,B
55853,B
48537,B
48546,B
86969,B
10798,B
6122,B
48776,B
42378,B
11363,B
31097,B
3373,B
39249,B
22768,B
3768,B
11290,B
8662,B
6329,B
4707,B
69741,B
84407,B
57554,B
68466,B
27468,B
62495,B
73065,B
46695,B
40185,B
53026,B
44137,B
2708,B
93686,B
18863,B
32578,B
5646,B
5350,B
4475,B
46389,B
4663,B
29646,B
58461,B
1763,B
8273,B
19124,B
25863,B
48666,B
46521,B
70636,B
14741,B
65605,B
51988,B
65560,B
81446,B
94540,B
57653,B
27334,B
96343,B
51662,B
23856,B
4948,B
47295,B
17595,B
97904,B
78058,B
18022,B
66547,B
17444,B
69487,B
36155,B
20520,B
54336,B
98263,B
98834,B
66815,B
74747,B
25980,B
13153,B
95172,B
61354,B
46118,B
88389,B
75516,B
87995,B
78079,B
29448,B
31999,B
30009,B
1309,B
44413,B
89981,B
43716,B
8431,B
3564,B
89176,B
73660,B
25362,B
49237,B
59395,B
2281,B
24133,B
81256,B
69895,B
99899,B
93540,B
62723,B
67568,B
88062,B
91286,B
51935,B
24556,B
68947,B
53566,B
2278,B
84071,B
36696,B
14392,B
27326,B
52837,B
46593,B
44805,B
20533,B
77756,B
94771,B
75216,B
61593,B
548,B
40815,B
15384,B
27844,B
9560,B
70004,B
37830,B
45921,B
35655,B
18843,B
40769,B
78508,B
27452,B
95700,B
47855,B
22538,B
19617,B
79914,B
16639,B
4407,B
54872,B
48120,B
17216,B
33437,B
43031,B
95608,B
37625,B
65793,B
44872,B
65869,B
45410,B
86485,B
4842,B
20795,B
16241,B
82431,B
56198,B
98202,B
83774,B
74208,B
71172,B
2545,B
73979,B
13110,B
83758,B
67996,B
90588,B
60010,B
48532,B
26205,B
72296,B
6307,B
63279,B
92959,B
58849,B
34667,B
56437,B
77415,B
35827,B
58484,B
27056,B
30718,B
33191,B
67486,B
78691,B
13054,B
37909,B
70419,B
86769,B
25765,B
40248,B
92305,B
21610,B
64369,B
13687,B
85561,B
83165,B
59942,B
68405,B
94521,B
54101,B
45520,B
51989,B
76808,B
8486,B
36,B
40000,B
31969,B
5731,B
59181,B
49372,B
46455,B
22664,B
67104,B
81268,B
50974,B
59627,B
73995,B
25281,B
21817,B
82768,B
65823,B
54169,B
52673,B
69749,B
4167,B
80815,B
76608,B
85536,B
61646,B
89885,B
95486,B
68331,B
11849,B
13784,B
33146,B
42135,B
83853,B
83730,B
67737,B
36050,B
69264,B
11457,B
11651,B
58628,B
97135,B
30104,B
77515,B
31205,B
11274,B
3382,B
9486,B
9739,B
10358,B
24041,B
81295,B
70189,B
7086,B
4837,B
12948,B
79144,B
72688,B
61628,B
22441,B
9862,B
91760,B
60815,B
9330,B
32387,B
33959,B
64454,B
29418,B
22945,B
4541,B
28671,B
58169,B
76704,B
170,B
67338,B
60526,B
99400,B
39481,B
34604,B
54827,B
49994,B
47208,B
76159,B
20343,B
36558,B
354,B
30382,B
49527,B
55484,B
35785,B
79635,B
56201,B
42610,B
8706,B
393,B
51072,B
81257,B
84556,B
48145,B
46855,B
10032,B
1572,B
70914,B
18549,B
90244,B
97302,B
27405,B
166,B
77220,B
51163,B
37326,B
15622,B
44905,B
21479,B
20033,B
85115,B
27706,B
16004,B
40206,B
55187,B
77826,B
54454,B
74142,B
14584,B
80788,B
83926,B
94984,B
11670,B
15060,B
59099,B
73629,B
28514,B
72899,B
21950,B
74393,B
35567,B
81987,B
43050,B
44252,B
74219,B
62524,B
94421,B
77618,B
69207,B
61055,B
65597,B
76582,B
82245,B
56975,B
92734,B
59076,B
24559,B
56362,B
60549,B
37532,B
39962,B
28742,B
12758,B
97980,B
80692,B
69176,B
37976,B
19092,B
53480,B
83523,B
23137,B
59307,B
18604,B
47780,B
72185,B
92543,B
11144,B
93742,B
81155,B
87961,B
37558,B
7407,B
13149,B
73175,B
3710,B
66151,B
30358,B
91769,B
38627,B
66764,B
36203,B
86761,B
49600,B
98940,B
91348,B
68918,B
33004,B
3877,B
56728,B
63023,B
73686,B
27010,B
34497,B
86691,B
76201,B
95653,B
51117,B
63249,B
25093,B
29738,B
62921,B
84586,B
61557,B
68951,B
8996,B
87163,B
17135,B
1087,B
72769,B
11721,B
34244,B
47189,B
42224,B
67452,B
48333,B
21919,B
49025,B
98765,B
64894,B
69952,B
62229,B
2196,B
89322,B
73863,B
71900,B
72461,B
93994,B
64217,B
92658,B
96608,B
39662,B
41694,B
46840,B
72390,B
9068,B
35741,B
62243,B
25134,B
36300,B
40939,B
54601,B
60496,B
17053,B
54134,B
66316,B
27238,B
83800,B
94956,B
49503,B
20386,B
27191,B
89319,B
83421,B
69767,B
89720,B
14433,B
37170,B
40273,B
26263,B
90619,B
81837,B
54562,B
64375,B
93948,B
68185,B
69119,B
46888,B
25594,B
56255,B
20190,B
2060,B
37584,B
30688,B
87535,B
38095,B
84751,B
26778,B
84903,B
31408,B
99440,B
86443,B
12558,B
42666,B
59638,B
24020,B
53582,B
9474,B
68571,B
756,B
18612,B
92151,B
19954,B
44015,B
10628,B
30994,B
45943,B
45286,B
98930,B
46756,B
78504,B
81943,B
49191,B
55330,B
82663,B
2515,B
68926,B
23420,B
30553,B
12295,B
93277,B
26624,B
57315,B
81379,B
46338,B
86155,B
36797,B
96546,B
40977,B
92254,B
67444,B
40583,B
96531,B
38100,B
12446,B
14550,B
2962,B
64902,B
69668,B
76834,B
65811,B
51340,B
47473,B
68557,B
68609,B
60322,B
83764,B
71398,B
54167,B
78548,B
57267,B
16760,B
11468,B
8561,B
7306,B
99729,B
82835,B
65883,B
85280,B
15710,B
44427,B
93052,B
17546,B
1559,B
24863,B
17607,B
82665,B
54312,B
83461,B
27477,B
97086,B
76922,B
91530,B
39234,B
45065,B
49930,B
26752,B
81685,B
8196,B
19535,B
64173,B
81491,B
98671,B
52964,B
13965,B
18635,B
47729,B
65357,B
94048,B
5752,B
19870,B
82711,B
53280,B
67422,B
11340,B
27265,B
45138,B
79046,B
14923,B
56387,B
23853,B
34785,B
59896,B
2666,B
96308,B
15852,B
53320,B
26091,B
72247,B
49957,B
74192,B
51992,B
62817,B
61630,B
38582,B
14726,B
52326,B
83698,B
26136,B
9214,B
70140,B
95756,B
51339,B
68726,B
19354,B
5771,B
23649,B
89446,B
62478,B
20777,B
5599,B
4791,B
94594,B
85160,B
74380,B
80371,B
60004,B
95271,B
51740,B
88295,B
74341,B
91613,B
46674,B
97094,B
13549,B
11863,B
51877,B
44693,B
72901,B
60423,B
21741,B
44551,B
15071,B
66563,B
65258,B
27713,B
76319,B
91016,B
30626,B
11476,B
25027,B
71199,B
997,B
30017,B
63486,B
11206,B
8761,B
21937,B
44127,B
33844,B
60729,B
97153,B
14801,B
61347,B
63331,B
16246,B
38469,B
10077,B
93676,B
75971,B
53410,B
28618,B
45488,B
29767,B
59225,B
39270,B
59890,B
82803,B
19268,B
88606,B
35074,B
41284,B
93412,B
9673,B
18585,B
44055,B
80997,B
91699,B
11518,B
96069,B
61224,B
75985,B
9090,B
24381,B
41849,B
80484,B
21191,B
16842,B
69678,B
44975,B
7659,B
64411,B
27878,B
15952,B
57023,B
69270,B
73654,B
84526,B
95305,B
82729,B
26498,B
16888,B
18397,B
82939,B
94113,B
45598,B
85171,B
91353,B
43766,B
12070,B
48545,B
51926,B
49776,B
26305,B
89316,B
55918,B
42370,B
65347,B
46506,B
23940,B
44575,B
60521,B
39660,B
2099,B
59504,B
4119,B
6503,B
97773,B
96848,B
35261,B
31987,B
17487,B
89814,B
13578,B
7742,B
4751,B
71725,B
73480,B
55798,B
46821,B
29501,B
89002,B
79601,B
60058,B
66236,B
83446,B
74276,B
10623,B
93460,B
88154,B
88905,B
26560,B
12282,B
55828,B
88833,B
91001,B
23587,B
5613,B
15292,B
52824,B
40712,B
76438,B
1670,B
7913,B
39387,B
46824,B
2823,B
83109,B
47702,B
76014,B
63437,B
45426,B
79899,B
29756,B
72819,B
30818,B
50401,B
37926,B
21545,B
80252,B
22915,B
29393,B
66293,B
46183,B
62145,B
55190,B
30533,B
54618,B
60420,B
77273,B
49195,B
52632,B
41090,B
5668,B
74558,B
3171,B
9981,B
58375,B
49915,B
37020,B
94183,B
43415,B
71563,B
59263,B
78300,B
36843,B
8328,B
25326,B
95776,B
74672,B
75248,B
46162,B
84383,B
7911,B
18546,B
43368,B
97009,B
98771,B
81338,B
27081,B
18654,B
96053,B
67623,B
3348,B
14973,B
10567,B
2074,B
57753,B
11828,B
64494,B
31565,B
14911,B
74740,B
2116,B
51121,B
88158,B
35435,B
8715,B
67780,B
40736,B
73845,B
93560,B
22910,B
31725,B
98391,B
83623,B
68144,B
11777,B
46624,B
1971,B
40117,B
45496,B
63567,B
56082,B
23520,B
77819,B
90077,B
70621,B
43826,B
33680,B
9691,B
6354,B
49726,B
83064,B
95505,B
96904,B
20991,B
8448,B
84115,B
67804,B
26075,B
69307,B
61077,B
42885,B
19144,B
83028,B
78500,B
89163,B
24525,B
8009,B
53326,B
60355,B
18142,B
22173,B
94600,B
38957,B
56867,B
82952,B
44858,B
37985,B
93844,B
62088,B
68457,B
60855,B
285,B
1902,B
69968,B
15822,B
75777,B
25413,B
97916,B
54548,B
25019,B
97492,B
52582,B
82260,B
78676,B
41347,B
81672,B
66176,B
6807,B
28112,B
89428,B
83429,B
78434,B
10492,B
48335,B
73741,B
67103,B
2919,B
59274,B
41026,B
11610,B
38675,B
67180,B
21939,B
88012,B
59007,B
29091,B
77757,B
5320,B
81535,B
47371,B
95578,B
64225,B
86719,B
44210,B
46448,B
32987,B
12255,B
39630,B
39945,B
84358,B
55541,B
60666,B
5440,B
61642,B
80458,B
14313,B
51499,B
25671,B
57549,B
38658,B
57085,B
49669,B
29869,B
98154,B
96850,B
62491,B
71873,B
54832,B
84741,B
62329,B
64382,B
44108,B
23625,B
63226,B
91299,B
34494,B
30112,B
76911,B
35921,B
62136,B
75088,B
42483,B
6119,B
79911,B
25078,B
66559,B
53904,B
29415,B
38011,B
94058,B
86203,B
16026,B
96836,B
28697,B
3747,B
33222,B
58002,B
2175,B
42684,B
35690,B
34098,B
31266,B
9343,B
56776,B
43964,B
62246,B
48028,B
23486,B
66246,B
49229,B
34121,B
46371,B
12418,B
78325,B
23158,B
81287,B
53468,B
91391,B
3921,B
6671,B
41290,B
39520,B
24933,B
50144,B
67913,B
13009,B
67929,B
66311,B
32318,B
82984,B
11771,B
93512,B
10406,B
23115,B
34061,B
10809,B
46716,B
84742,B
23099,B
66973,B
56753,B
49514,B
13622,B
57974,B
715,B
3664,B
31328,B
68192,B
90693,B
22736,B
70023,B
42347,B
39800,B
57691,B
42254,B
92547,B
74549,B
9074,B
9687,B
60270,B
99775,B
94889,B
16753,B
36089,B
42821,B
1269,B
80528,B
12348,B
46642,B
76508,B
87491,B
15485,B
46739,B
87216,B
53862,B
6607,B
35724,B
73923,B
66919,B
14199,B
87940,B
59635,B
50728,B
71754,B
97902,B
59195,B
75628,B
65125,B
36241,B
11459,B
15504,B
10205,B
12661,B
85880,B
95929,B
89411,B
71017,B
91276,B
95201,B
7939,B
87652,B
47323,B
35862,B
57574,B
31046,B
35248,B
46949,B
94623,B
71910,B
74983,B
14225,B
59936,B
89642,B
95030,B
67660,B
58685,B
62934,B
117,B
97103,B
46557,B
83600,B
41165,B
68152,B
20468,B
41731,B
92694,B
58745,B
24566,B
47857,B
95696,B
37400,B
87483,B
28211,B
19387,B
1364,B
42451,B
39853,B
92844,B
59030,B
23868,B
97964,B
39566,B
8884,B
98551,B
84619,B
2059,B
81368,B
33663,B
33535,B
84550,B
29577,B
13371,B
84191,B
780,B
14716,B
7896,B
81722,B
31267,B
8308,B
26927,B
48013,B
80509,B
1307,B
65117,B
17659,B
61819,B
29806,B
98421,B
18684,B
29311,B
10535,B
45148,B
88953,B
30411,B
78732,B
29990,B
62176,B
78591,B
75530,B
96712,B
54220,B
25623,B
76499,B
59615,B
31756,B
60169,B
36764,B
84315,B
11076,B
9435,B
41991,B
83996,B
96222,B
24284,B
62143,B
51342,B
79818,B
69500,B
26707,B
59167,B
87968,B
34970,B
22277,B
58387,B
29967,B
63083,B
59740,B
95453,B
93369,B
81990,B
43721,B
49074,B
80357,B
91098,B
24968,B
73504,B
40420,B
49055,B
445,B
84142,B
15585,B
21059,B
38391,B
53135,B
28457,B
86971,B
51408,B
12105,B
19953,B
90705,B
18620,B
92915,B
96217,B
84245,B
9747,B
27120,B
87825,B
77966,B
71982,B
43944,B
98299,B
16129,B
8656,B
99447,B
8968,B
59234,B
37838,B
723,B
2601,B
32420,B
57012,B
91672,B
93406,B
64156,B
75273,B
24144,B
76409,B
63136,B
98335,B
26076,B
12471,B
16240,B
4117,B
45735,B
89081,B
77336,B
94777,B
64683,B
93574,B
93796,B
10383,B
85495,B
87553,B
26358,B
15058,B
1074,B
248,B
54536,B
89746,B
95076,B
34602,B
23832,B
45442,B
27146,B
39438,B
84867,B
70553,B
69081,B
19801,B
91911,B
64614,B
27785,B
77965,B
21482,B
15987,B
99426,B
21260,B
16855,B
2883,B
82596,B
32339,B
98992,B
42558,B
30417,B
2322,B
66502,B
54121,B
47551,B
89360,B
48607,B
53902,B
37268,B
33809,B
6143,B
10460,B
40733,B
45232,B
96979,B
21469,B
50514,B
985,B
11647,B
58214,B
12796,B
58150,B
20920,B
38217,B
28300,B
70438,B
97871,B
58330,B
1787,B
68633,B
20637,B
12984,B
88630,B
78404,B
24057,B
29229,B
41948,B
81985,B
61980,B
45945,B
87095,B
97994,B
74042,B
26475,B
31972,B
1897,B
88087,B
98953,B
69798,B
11417,B
29957,B
880,B
98763,B
88161,B
63387,B
59374,B
85104,B
5280,B
44756,B
34693,B
94860,B
68132,B
52073,B
22415,B
8408,B
51012,B
87016,B
37587,B
48986,B
11656,B
75712,B
76892,B
35060,B
5660,B
7715,B
56650,B
17247,B
49903,B
93669,B
1927,B
34576,B
44188,B
36439,B
76960,B
57206,B
28948,B
26901,B
94355,B
8942,B
46693,B
51974,B
48164,B
85834,B
65189,B
63499,B
12388,B
54290,B
66235,B
57057,B
75968,B
35923,B
20857,B
95669,B
78194,B
15038,B
13718,B
63519,B
21083,B
13744,B
9580,B
5578,B
27808,B
68417,B
66773,B
95869,B
56662,B
61045,B
95449,B
59425,B
29464,B
21876,B
48422,B
57555,B
40257,B
1393,B
29672,B
12530,B
80128,B
3529,B
99887,B
57665,B
66843,B
53428,B
57909,B
19561,B
47595,B
74810,B
39556,B
44232,B
53293,B
38712,B
27583,B
16942,B
1842,B
23253,B
86956,B
58695,B
91315,B
54428,B
24648,B
77068,B
1683,B
9113,B
21782,B
84822,B
16831,B
7721,B
70938,B
83791,B
23189,B
74853,B
21710,B
3462,B
94013,B
18818,B
4240,B
50715,B
79626,B
22919,B
76601,B
57392,B
53369,B
69576,B
36004,B
66638,B
36623,B
85037,B
15985,B
78787,B
47505,B
82264,B
82521,B
41083,B
34865,B
16934,B
45039,B
99262,B
56271,B
23796,B
45731,B
40115,B
32316,B
13167,B
6801,B
57207,B
97416,B
45386,B
12967,B
29491,B
30866,B
15660,B
25116,B
50141,B
32902,B
45656,B
39112,B
67042,B
35443,B
34027,B
96964,B
55514,B
33584,B
41173,B
49897,B
43324,B
97585,B
38911,B
47822,B
74153,B
70587,B
76099,B
96527,B
91652,B
21441,B
70642,B
68488,B
66385,B
43045,B
7172,B
5336,B
4025,B
11128,B
32217,B
91132,B
82753,B
65521,B
95841,B
50421,B
87439,B
8453,B
18469,B
79376,B
40782,B
26965,B
76354,B
84005,B
59289,B
68221,B
47162,B
38953,B
51405,B
1691,B
84707,B
99947,B
59810,B
84158,B
60613,B
4043,B
98524,B
35178,B
88497,B
47601,B
11694,B
77735,B
72740,B
2481,B
95070,B
14641,B
81902,B
1190,B
34407,B
25472,B
22026,B
64842,B
2530,B
85767,B
56539,B
50542,B
10601,B
33613,B
44993,B
86999,B
27105,B
34396,B
858,B
795,B
60189,B
45798,B
2544,B
90392,B
43083,B
62212,B
98482,B
13491,B
11761,B
34522,B
54759,B
2988,B
58727,B
54785,B
61162,B
18144,B
97667,B
33872,B
78966,B
65070,B
10538,B
21332,B
53724,B
72198,B
65993,B
78220,B
42628,B
6559,B
58007,B
57318,B
1586,B
19305,B
98815,B
37547,B
57362,B
36397,B
74841,B
35949,B
87162,B
15604,B
98171,B
70645,B
60694,B
63011,B
23119,B
98721,B
79698,B
47016,B
93283,B
70408,B
99016,B
74599,B
6916,B
6314,B
46300,B
41043,B
89287,B
39926,B
24617,B
22304,B
29468,B
22698,B
46627,B
32200,B
96895,B
82424,B
1263,B
47184,B
80919,B
79453,B
81931,B
56500,B
46828,B
62619,B
26334,B
17548,B
59592,B
69983,B
51769,B
18093,B
8638,B
64624,B
90216,B
55148,B
66943,B
2024,B
6649,B
75794,B
85085,B
90063,B
61127,B
52296,B
45209,B
90381,B
50830,B
12723,B
15388,B
75067,B
8634,B
99164,B
83928,B
39036,B
28044,B
43674,B
64407,B
18936,B
57031,B
31876,B
16731,B
21997,B
80847,B
15046,B
82109,B
25672,B
47564,B
81925,B
5155,B
4088,B
4279,B
92066,B
84910,B
89438,B
27696,B
41084,B
27091,B
84454,B
66986,B
92569,B
97304,B
22649,B
48674,B
7456,B
71883,B
79877,B
69085,B
32336,B
25996,B
34771,B
96187,B
24998,B
86438,B
92539,B
61368,B
1767,B
24845,B
1419,B
78034,B
91307,B
12397,B
94643,B
675,B
92970,B
10113,B
53176,B
56420,B
14501,B
82070,B
18633,B
22599,B
45418,B
45900,B
82920,B
77471,B
45351,B
16925,B
10698,B
66992,B
4525,B
4920,B
68546,B
33642,B
87956,B
75206,B
97429,B
98915,B
26424,B
88245,B
7703,B
69573,B
66381,B
34951,B
42397,B
30601,B
80228,B
12774,B
12265,B
46762,B
64300,B
7903,B
18115,B
52799,B
13280,B
33223,B
23554,B
88909,B
4626,B
37284,B
66024,B
85084,B
20894,B
